city,state,country,region,market,postal_code,location_id
Eagan,Minnesota,United States,Central,US,55122.0,3385
Longjumeau,Ile-de-France,France,Central,EU,,3386
Itaituba,Pará,Brazil,South,LATAM,,3387
Pitesti,Arges,Romania,EMEA,EMEA,,3388
Kumba,Sud-Ouest,Cameroon,Africa,Africa,,3389
Leominster,Massachusetts,United States,East,US,1453.0,3390
Tongchuan,Sichuan,China,North Asia,APAC,,3391
Matehuala,San Luis Potosí,Mexico,North,LATAM,,3392
Ajman,'Ajman,United Arab Emirates,EMEA,EMEA,,3393
Umraniye,Istanbul,Turkey,EMEA,EMEA,,3394
Hachinohe,Aomori,Japan,North Asia,APAC,,3395
Gillingham,England,United Kingdom,North,EU,,3396
Waterloo,Ontario,Canada,Canada,Canada,,3397
Guamúchil,Sinaloa,Mexico,North,LATAM,,3398
Bechar,Bechar,Algeria,Africa,Africa,,3399
Palhoça,Santa Catarina,Brazil,South,LATAM,,3400
Murfreesboro,Tennessee,United States,South,US,37130.0,3401
Cruzeiro do Sul,Acre,Brazil,South,LATAM,,3402
Toguchin,Novosibirsk,Russia,EMEA,EMEA,,3403
Tembisa,Gauteng,South Africa,Africa,Africa,,3404
Denain,Nord-Pas-de-Calais,France,Central,EU,,3405
Lodi,California,United States,West,US,95240.0,3406
Englewood,Colorado,United States,West,US,80112.0,3407
Thousand Oaks,California,United States,West,US,91360.0,3408
Baoding,Hebei,China,North Asia,APAC,,3409
Berdychiv,Zhytomyr,Ukraine,EMEA,EMEA,,3410
Schiffweiler,Saarland,Germany,Central,EU,,3411
Penglai,Shandong,China,North Asia,APAC,,3412
Elda,Valenciana,Spain,South,EU,,3413
Bayonne,New Jersey,United States,East,US,7002.0,3414
Bideford,England,United Kingdom,North,EU,,3415
Chaohu,Anhui,China,North Asia,APAC,,3416
Jefferson City,Missouri,United States,Central,US,65109.0,3417
Amagasaki,Hyogo,Japan,North Asia,APAC,,3418
Focsani,Vrancea,Romania,EMEA,EMEA,,3419
Menemen,Izmir,Turkey,EMEA,EMEA,,3420
Tekirdag,Tekirdag,Turkey,EMEA,EMEA,,3421
Kadoma,Mashonaland West,Zimbabwe,Africa,Africa,,3422
Mason,Ohio,United States,East,US,45040.0,3423
Piura,Piura,Peru,South,LATAM,,3424
Paisley,Scotland,United Kingdom,North,EU,,3425
Gosport,England,United Kingdom,North,EU,,3426
Junín,Provincia de Buenos Aires,Argentina,South,LATAM,,3427
Keren,Anseba,Eritrea,Africa,Africa,,3428
Ulundi,Kwazulu-natal,South Africa,Africa,Africa,,3429
Le Pré-Saint-Gervais,Ile-de-France,France,Central,EU,,3430
Be'er Sheva,Southern,Israel,EMEA,EMEA,,3431
Alkmaar,North Holland,Netherlands,Central,EU,,3432
Bata,Litoral,Equatorial Guinea,Africa,Africa,,3433
Urbandale,Iowa,United States,Central,US,50322.0,3434
Gujrat,Punjab,Pakistan,Central Asia,APAC,,3435
Stanger,Kwazulu-natal,South Africa,Africa,Africa,,3436
Pickering,Ontario,Canada,Canada,Canada,,3437
Aksaray,Aksaray,Turkey,EMEA,EMEA,,3438
Amasya,Amasya,Turkey,EMEA,EMEA,,3439
Taixing,Jiangsu,China,North Asia,APAC,,3440
Moissy-Cramayel,Ile-de-France,France,Central,EU,,3441
Abuja,Abuja Capital Territory,Nigeria,Africa,Africa,,3442
Vlaardingen,South Holland,Netherlands,Central,EU,,3443
Thomasville,North Carolina,United States,South,US,27360.0,3444
eMbalenhle,Mpumalanga,South Africa,Africa,Africa,,3445
Lisichansk,Luhans'k,Ukraine,EMEA,EMEA,,3446
Silopi,Sirnak,Turkey,EMEA,EMEA,,3447
Mosquera,Cundinamarca,Colombia,South,LATAM,,3448
Tete,Tete,Mozambique,Africa,Africa,,3449
Siirt,Siirt,Turkey,EMEA,EMEA,,3450
Ouidah,Atlantique,Benin,Africa,Africa,,3451
Faenza,Emilia-Romagna,Italy,South,EU,,3452
Mpumalanga,Kwazulu-natal,South Africa,Africa,Africa,,3453
Vitória de Santo Antão,Pernambuco,Brazil,South,LATAM,,3454
Barranca,Lima,Peru,South,LATAM,,3455
Namibe,Namibe,Angola,Africa,Africa,,3456
Malden,Massachusetts,United States,East,US,2148.0,3457
Marysville,Washington,United States,West,US,98270.0,3458
Dartmouth,Nova Scotia,Canada,Canada,Canada,,3459
Vanadzor,Lori,Armenia,EMEA,EMEA,,3460
Bracknell,England,United Kingdom,North,EU,,3461
Roosendaal,North Brabant,Netherlands,Central,EU,,3462
Foligno,Umbria,Italy,South,EU,,3463
Agde,Languedoc-Roussillon,France,Central,EU,,3464
Vence,Provence-Alpes-Côte d'Azur,France,Central,EU,,3465
Frederiksberg,Hovedstaden,Denmark,North,EU,,3466
Andover,Massachusetts,United States,East,US,1810.0,3467
Sidi Qacem,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa,,3468
Kafr ad Dawwar,Al Buhayrah,Egypt,Africa,Africa,,3469
Yiyang,Hunan,China,North Asia,APAC,,3470
Coquitlam,British Columbia,Canada,Canada,Canada,,3471
Apucarana,Parana,Brazil,South,LATAM,,3472
Forst,Brandenburg,Germany,Central,EU,,3473
Makeni,Northern,Sierra Leone,Africa,Africa,,3474
Chiclayo,Lambayeque,Peru,South,LATAM,,3475
New Castle,Indiana,United States,Central,US,47362.0,3476
Coral Gables,Florida,United States,South,US,33134.0,3477
Mesquite,Texas,United States,Central,US,75150.0,3478
Cumbernauld,Scotland,United Kingdom,North,EU,,3479
Tuzla,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,,3480
Split,Splitsko-Dalmatinska,Croatia,EMEA,EMEA,,3481
Quanzhou,Fujian,China,North Asia,APAC,,3482
Apartadó,Antioquia,Colombia,South,LATAM,,3483
Nal'chik,Kabardino-Balkariya,Russia,EMEA,EMEA,,3484
Busto Arsizio,Lombardy,Italy,South,EU,,3485
Ipatinga,Minas Gerais,Brazil,South,LATAM,,3486
Manresa,Catalonia,Spain,South,EU,,3487
Ugep,Cross River,Nigeria,Africa,Africa,,3488
Maroua,Extreme-Nord,Cameroon,Africa,Africa,,3489
Redwood City,California,United States,West,US,94061.0,3490
Siena,Tuscany,Italy,South,EU,,3491
Carapicuíba,São Paulo,Brazil,South,LATAM,,3492
Concepción del Uruguay,Entre Ríos,Argentina,South,LATAM,,3493
Samalut,Al Minya,Egypt,Africa,Africa,,3494
Botshabelo,Free State,South Africa,Africa,Africa,,3495
San Carlos del Zulia,Zulia,Venezuela,South,LATAM,,3496
Facatativá,Cundinamarca,Colombia,South,LATAM,,3497
Sterling Heights,Michigan,United States,Central,US,48310.0,3498
Funtua,Katsina,Nigeria,Africa,Africa,,3499
Uman',Cherkasy,Ukraine,EMEA,EMEA,,3500
San Clemente,California,United States,West,US,92672.0,3501
Cluses,Rhône-Alpes,France,Central,EU,,3502
Afragola,Campania,Italy,South,EU,,3503
Tapachula,Chiapas,Mexico,North,LATAM,,3504
Aracati,Ceará,Brazil,South,LATAM,,3505
Chalinze,Pwani,Tanzania,Africa,Africa,,3506
Weihai,Shandong,China,North Asia,APAC,,3507
Rogers,Arkansas,United States,South,US,72756.0,3508
Cercola,Campania,Italy,South,EU,,3509
Stafford,England,United Kingdom,North,EU,,3510
São Benedito,Ceará,Brazil,South,LATAM,,3511
Liberec,Liberec,Czech Republic,EMEA,EMEA,,3512
Itapeva,São Paulo,Brazil,South,LATAM,,3513
Lindenhurst,New York,United States,East,US,11757.0,3514
Silao,Guanajuato,Mexico,North,LATAM,,3515
La Porte,Texas,United States,Central,US,77571.0,3516
Douarnenez,Brittany,France,Central,EU,,3517
Montebello,California,United States,West,US,90640.0,3518
Modena,Emilia-Romagna,Italy,South,EU,,3519
São Vicente,São Paulo,Brazil,South,LATAM,,3520
Chalus,Mazandaran,Iran,EMEA,EMEA,,3521
Plock,Masovia,Poland,EMEA,EMEA,,3522
Usti nad Labem,Usti nad Labem,Czech Republic,EMEA,EMEA,,3523
Deva,Hunedoara,Romania,EMEA,EMEA,,3524
Mantes-la-Ville,Ile-de-France,France,Central,EU,,3525
Suresnes,Ile-de-France,France,Central,EU,,3526
Melilla,Melilla,Spain,South,EU,,3527
Tulle,Limousin,France,Central,EU,,3528
West Palm Beach,Florida,United States,South,US,33407.0,3529
Rock Hill,South Carolina,United States,South,US,29730.0,3530
Jinja,Jinja,Uganda,Africa,Africa,,3531
Tinaquillo,Cojedes,Venezuela,South,LATAM,,3532
Chuncheon,Gangwon,South Korea,North Asia,APAC,,3533
Kasama,Northern,Zambia,Africa,Africa,,3534
Charlottesville,Virginia,United States,South,US,22901.0,3535
Gombe,Gombe,Nigeria,Africa,Africa,,3536
Klaipeda,Klaipeda,Lithuania,EMEA,EMEA,,3537
Shelton,Connecticut,United States,East,US,6484.0,3538
Aberdeen,South Dakota,United States,Central,US,57401.0,3539
Jiaohe,Jilin,China,North Asia,APAC,,3540
Rohtak,Haryana,India,Central Asia,APAC,,3541
El Jadida,Doukkala-Abda,Morocco,Africa,Africa,,3542
Grapevine,Texas,United States,Central,US,76051.0,3543
Bafra,Samsun,Turkey,EMEA,EMEA,,3544
Salihli,Manisa,Turkey,EMEA,EMEA,,3545
Campo Limpo Paulista,São Paulo,Brazil,South,LATAM,,3546
Etawah,Uttar Pradesh,India,Central Asia,APAC,,3547
Cidade Ocidental,Goiás,Brazil,South,LATAM,,3548
Hagerstown,Maryland,United States,East,US,21740.0,3549
Sierra Vista,Arizona,United States,West,US,85635.0,3550
Venlo,Limburg,Netherlands,Central,EU,,3551
Leoben,Styria,Austria,EMEA,EMEA,,3552
Riom,Auvergne,France,Central,EU,,3553
Yucaipa,California,United States,West,US,92399.0,3554
Vereeniging,Gauteng,South Africa,Africa,Africa,,3555
Mérida,Mérida,Venezuela,South,LATAM,,3556
Boca Raton,Florida,United States,South,US,33433.0,3557
Dronfield,England,United Kingdom,North,EU,,3558
Pato Branco,Parana,Brazil,South,LATAM,,3559
Viroflay,Ile-de-France,France,Central,EU,,3560
Yuyao,Zhejiang,China,North Asia,APAC,,3561
Riberalta,Beni,Bolivia,South,LATAM,,3562
Mogi das Cruzes,São Paulo,Brazil,South,LATAM,,3563
Benxi,Liaoning,China,North Asia,APAC,,3564
Sonderborg,South Denmark,Denmark,North,EU,,3565
Logan,Utah,United States,West,US,84321.0,3566
Londrina,Parana,Brazil,South,LATAM,,3567
Blanquefort,Aquitaine,France,Central,EU,,3568
Ferndown,England,United Kingdom,North,EU,,3569
Araucária,Parana,Brazil,South,LATAM,,3570
Vigevano,Lombardy,Italy,South,EU,,3571
Ambattur,Tamil Nadu,India,Central Asia,APAC,,3572
Iranshahr,Sistan Va Baluchestan,Iran,EMEA,EMEA,,3573
Owensboro,Kentucky,United States,South,US,42301.0,3574
Lomme,Nord-Pas-de-Calais,France,Central,EU,,3575
Berrechid,Chaouia-Ouardigha,Morocco,Africa,Africa,,3576
Blagoveshchensk,Bashkortostan,Russia,EMEA,EMEA,,3577
Segovia,Castile and León,Spain,South,EU,,3578
Burlington,Iowa,United States,Central,US,52601.0,3579
Dax,Aquitaine,France,Central,EU,,3580
Sokoto,Sokoto,Nigeria,Africa,Africa,,3581
Ardahan,Ardahan,Turkey,EMEA,EMEA,,3582
Cuneo,Piedmont,Italy,South,EU,,3583
Longview,Washington,United States,West,US,98632.0,3584
Morón,Ciego de Ávila,Cuba,Caribbean,LATAM,,3585
Saint-Gratien,Ile-de-France,France,Central,EU,,3586
Aligudarz,Lorestan,Iran,EMEA,EMEA,,3587
Pitalito,Huila,Colombia,South,LATAM,,3588
Pemba,Cabo Delgado,Mozambique,Africa,Africa,,3589
Guelmim,Guelmim-Es Semara,Morocco,Africa,Africa,,3590
Gatineau,Quebec,Canada,Canada,Canada,,3591
Cheonan,South Chungcheong,South Korea,North Asia,APAC,,3592
Campina Grande,Paraíba,Brazil,South,LATAM,,3593
Ar Raqqah,Ar Raqqah,Syria,EMEA,EMEA,,3594
Pleven,Pleven,Bulgaria,EMEA,EMEA,,3595
Zwickau,Saxony,Germany,Central,EU,,3596
Yalova,Yalova,Turkey,EMEA,EMEA,,3597
Akhisar,Manisa,Turkey,EMEA,EMEA,,3598
Suceava,Suceava,Romania,EMEA,EMEA,,3599
Abeokuta,Ogun,Nigeria,Africa,Africa,,3600
Chapel Allerton,England,United Kingdom,North,EU,,3601
Toliara,Atsimo-Andrefana,Madagascar,Africa,Africa,,3602
Volksrust,Mpumalanga,South Africa,Africa,Africa,,3603
Veenendaal,Utrecht,Netherlands,Central,EU,,3604
Camaragibe,Pernambuco,Brazil,South,LATAM,,3605
Santa Fe,New Mexico,United States,West,US,87505.0,3606
Yuncheng,Shanxi,China,North Asia,APAC,,3607
Crotone,Calabria,Italy,South,EU,,3608
San Antonio,Valparaíso,Chile,South,LATAM,,3609
Montigny-le-Bretonneux,Ile-de-France,France,Central,EU,,3610
Uberlândia,Minas Gerais,Brazil,South,LATAM,,3611
Sabanalarga,Atlántico,Colombia,South,LATAM,,3612
Chilly-Mazarin,Ile-de-France,France,Central,EU,,3613
Malanje,Malanje,Angola,Africa,Africa,,3614
Langfang,Hebei,China,North Asia,APAC,,3615
Anjo,Aichi,Japan,North Asia,APAC,,3616
Simões Filho,Bahia,Brazil,South,LATAM,,3617
Khasavyurt,Dagestan,Russia,EMEA,EMEA,,3618
Cúa,Miranda,Venezuela,South,LATAM,,3619
Lattes,Languedoc-Roussillon,France,Central,EU,,3620
Bonao,Monseñor Nouel,Dominican Republic,Caribbean,LATAM,,3621
Frisco,Texas,United States,Central,US,75034.0,3622
Garland,Texas,United States,Central,US,75043.0,3623
Antioch,California,United States,West,US,94509.0,3624
Epworth,Harare,Zimbabwe,Africa,Africa,,3625
Igurusi,Mbeya,Tanzania,Africa,Africa,,3626
La Crau,Provence-Alpes-Côte d'Azur,France,Central,EU,,3627
Toamasina,Atsinanana,Madagascar,Africa,Africa,,3628
Parintins,Amazonas,Brazil,South,LATAM,,3629
Peer,Limburg,Belgium,Central,EU,,3630
Liaoyuan,Jilin,China,North Asia,APAC,,3631
Darlington,England,United Kingdom,North,EU,,3632
Narsingdi,Dhaka,Bangladesh,Central Asia,APAC,,3633
Katsina,Katsina,Nigeria,Africa,Africa,,3634
Lambaré,Central,Paraguay,South,LATAM,,3635
West Allis,Wisconsin,United States,Central,US,53214.0,3636
Escondido,California,United States,West,US,92025.0,3637
Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,Central,EU,,3638
Bharatpur,Rajasthan,India,Central Asia,APAC,,3639
Novo Cruzeiro,Minas Gerais,Brazil,South,LATAM,,3640
Ulan Bator,Ulaanbaatar,Mongolia,North Asia,APAC,,3641
Araraquara,São Paulo,Brazil,South,LATAM,,3642
Boksburg,Gauteng,South Africa,Africa,Africa,,3643
Igarassu,Pernambuco,Brazil,South,LATAM,,3644
Saint-Jean-de-la-Ruelle,Centre,France,Central,EU,,3645
Los Ángeles,Biobio,Chile,South,LATAM,,3646
Kara,Kara,Togo,Africa,Africa,,3647
Loos,Nord-Pas-de-Calais,France,Central,EU,,3648
Danville,Illinois,United States,Central,US,61832.0,3649
Waukesha,Wisconsin,United States,Central,US,53186.0,3650
Rivera,Rivera,Uruguay,South,LATAM,,3651
Bartlett,Tennessee,United States,South,US,38134.0,3652
Birjand,South Khorasan,Iran,EMEA,EMEA,,3653
Detmold,North Rhine-Westphalia,Germany,Central,EU,,3654
Binzhou,Shandong,China,North Asia,APAC,,3655
Zwedru,Grand Gedeh,Liberia,Africa,Africa,,3656
Nashua,New Hampshire,United States,East,US,3060.0,3657
Akhmim,Suhaj,Egypt,Africa,Africa,,3658
Cuenca,Castile-La Mancha,Spain,South,EU,,3659
Guarenas,Miranda,Venezuela,South,LATAM,,3660
Viransehir,Sanliurfa,Turkey,EMEA,EMEA,,3661
Varamin,Tehran,Iran,EMEA,EMEA,,3662
Larache,Tanger-Tétouan,Morocco,Africa,Africa,,3663
San Fernando del Valle de Catamarca,Catamarca,Argentina,South,LATAM,,3664
El Tigre,Anzoátegui,Venezuela,South,LATAM,,3665
Nysa,Opole,Poland,EMEA,EMEA,,3666
Battipaglia,Campania,Italy,South,EU,,3667
Andria,Apulia,Italy,South,EU,,3668
Castellammare di Stabia,Campania,Italy,South,EU,,3669
Cubuk,Ankara,Turkey,EMEA,EMEA,,3670
St. Gallen,St. Gallen,Switzerland,Central,EU,,3671
Cubatão,São Paulo,Brazil,South,LATAM,,3672
Günzburg,Bavaria,Germany,Central,EU,,3673
Bergerac,Aquitaine,France,Central,EU,,3674
Gurupi,Tocantins,Brazil,South,LATAM,,3675
Pouso Alegre,Minas Gerais,Brazil,South,LATAM,,3676
Fontenay-le-Comte,Pays de la Loire,France,Central,EU,,3677
Cagua,Aragua,Venezuela,South,LATAM,,3678
Bozeman,Montana,United States,West,US,59715.0,3679
Paita,Piura,Peru,South,LATAM,,3680
Talara,Piura,Peru,South,LATAM,,3681
Yangquan,Shanxi,China,North Asia,APAC,,3682
Suizhou,Hubei,China,North Asia,APAC,,3683
Kidderminster,England,United Kingdom,North,EU,,3684
Mount Pleasant,Michigan,United States,Central,US,48858.0,3685
Cape Coast,Central,Ghana,Africa,Africa,,3686
Ueda,Nagano,Japan,North Asia,APAC,,3687
Catalão,Goiás,Brazil,South,LATAM,,3688
Portage,Indiana,United States,Central,US,46368.0,3689
Afyon,Afyonkarahisar,Turkey,EMEA,EMEA,,3690
Karaman,Karaman,Turkey,EMEA,EMEA,,3691
Chigasaki,Kanagawa,Japan,North Asia,APAC,,3692
Bridgeton,New Jersey,United States,East,US,8302.0,3693
Al Hudaydah,Al Hudaydah,Yemen,EMEA,EMEA,,3694
Krasnyy Luch,Luhans'k,Ukraine,EMEA,EMEA,,3695
Kalush,Ivano-Frankivsk,Ukraine,EMEA,EMEA,,3696
La Chapelle-sur-Erdre,Pays de la Loire,France,Central,EU,,3697
Kita-ku,Hyogo,Japan,North Asia,APAC,,3698
Nguigmi,Diffa,Niger,Africa,Africa,,3699
Medford,Oregon,United States,West,US,97504.0,3700
Akure,Ondo,Nigeria,Africa,Africa,,3701
Tinley Park,Illinois,United States,Central,US,60477.0,3702
Latur,Maharashtra,India,Central Asia,APAC,,3703
Altoona,Pennsylvania,United States,East,US,16602.0,3704
Dole,Franche-Comté,France,Central,EU,,3705
Lagny-sur-Marne,Ile-de-France,France,Central,EU,,3706
Falconara Marittima,Marche,Italy,South,EU,,3707
Kastamonu,Kastamonu,Turkey,EMEA,EMEA,,3708
Kilis,Kilis,Turkey,EMEA,EMEA,,3709
Neyshabur,Razavi Khorasan,Iran,EMEA,EMEA,,3710
Karnal,Haryana,India,Central Asia,APAC,,3711
Resita,Caras-Severin,Romania,EMEA,EMEA,,3712
Illkirch-Graffenstaden,Alsace,France,Central,EU,,3713
Linhares,Espírito Santo,Brazil,South,LATAM,,3714
Ponteareas,Galicia,Spain,South,EU,,3715
Hebi,Henan,China,North Asia,APAC,,3716
Gorzow Wielkopolski,Lubusz,Poland,EMEA,EMEA,,3717
Sheboygan,Wisconsin,United States,Central,US,53081.0,3718
Leiden,South Holland,Netherlands,Central,EU,,3719
Usak,Usak,Turkey,EMEA,EMEA,,3720
Calabozo,Guárico,Venezuela,South,LATAM,,3721
Jaboticabal,São Paulo,Brazil,South,LATAM,,3722
Kakinada,Andhra Pradesh,India,Central Asia,APAC,,3723
Huaraz,Ancash,Peru,South,LATAM,,3724
Bellevue,Washington,United States,West,US,98006.0,3725
Taldyqorghan,Almaty,Kazakhstan,EMEA,EMEA,,3726
Brantford,Ontario,Canada,Canada,Canada,,3727
Zaozhuang,Shandong,China,North Asia,APAC,,3728
Sinop,Mato Grosso,Brazil,South,LATAM,,3729
Korce,Korçë,Albania,EMEA,EMEA,,3730
Teramo,Abruzzi,Italy,South,EU,,3731
Krugersdorp,Gauteng,South Africa,Africa,Africa,,3732
Ambon,Maluku,Indonesia,Southeast Asia,APAC,,3733
Danbury,Connecticut,United States,East,US,6810.0,3734
Yopal,Casanare,Colombia,South,LATAM,,3735
Morley,England,United Kingdom,North,EU,,3736
Avon,Ile-de-France,France,Central,EU,,3737
Fujisawa,Kanagawa,Japan,North Asia,APAC,,3738
Davis,California,United States,West,US,95616.0,3739
Voiron,Rhône-Alpes,France,Central,EU,,3740
Necochea,Provincia de Buenos Aires,Argentina,South,LATAM,,3741
Redmond,Washington,United States,West,US,98052.0,3742
Maxixe,Inhambane,Mozambique,Africa,Africa,,3743
San Cristóbal,Táchira,Venezuela,South,LATAM,,3744
Guarapuava,Parana,Brazil,South,LATAM,,3745
Vitória da Conquista,Bahia,Brazil,South,LATAM,,3746
Xiantao,Hubei,China,North Asia,APAC,,3747
Marsa Matruh,Matruh,Egypt,Africa,Africa,,3748
Burlington,Ontario,Canada,Canada,Canada,,3749
Ragusa,Sicily,Italy,South,EU,,3750
Cestas,Aquitaine,France,Central,EU,,3751
Lewiston,Maine,United States,East,US,4240.0,3752
Renqiu,Hebei,China,North Asia,APAC,,3753
Sète,Languedoc-Roussillon,France,Central,EU,,3754
Tottori,Tottori,Japan,North Asia,APAC,,3755
Semnan,Semnan,Iran,EMEA,EMEA,,3756
Crato,Ceará,Brazil,South,LATAM,,3757
Osijek,Osjecko-Baranjska,Croatia,EMEA,EMEA,,3758
Altotonga,Veracruz,Mexico,North,LATAM,,3759
Rize,Rize,Turkey,EMEA,EMEA,,3760
Greeley,Colorado,United States,West,US,80634.0,3761
Cosmópolis,São Paulo,Brazil,South,LATAM,,3762
Manfredonia,Apulia,Italy,South,EU,,3763
Massa,Tuscany,Italy,South,EU,,3764
Randers,Central Jutland,Denmark,North,EU,,3765
Royal Oak,Michigan,United States,Central,US,48073.0,3766
Taraz,Zhambyl,Kazakhstan,EMEA,EMEA,,3767
Jataí,Goiás,Brazil,South,LATAM,,3768
Aix-les-Bains,Rhône-Alpes,France,Central,EU,,3769
Billings,Montana,United States,West,US,59102.0,3770
Abakaliki,Ebonyi,Nigeria,Africa,Africa,,3771
Shahjahanpur,Uttar Pradesh,India,Central Asia,APAC,,3772
Izúcar de Matamoros,Puebla,Mexico,North,LATAM,,3773
Seropédica,Rio de Janeiro,Brazil,South,LATAM,,3774
Chapel Hill,North Carolina,United States,South,US,27514.0,3775
Rehovot,Central,Israel,EMEA,EMEA,,3776
Montería,Córdoba,Colombia,South,LATAM,,3777
Margate,Florida,United States,South,US,33063.0,3778
Dublin,California,United States,West,US,94568.0,3779
Sorgues,Provence-Alpes-Côte d'Azur,France,Central,EU,,3780
Cizre,Sirnak,Turkey,EMEA,EMEA,,3781
Aydin,Aydin,Turkey,EMEA,EMEA,,3782
Kigoma,Kigoma,Tanzania,Africa,Africa,,3783
Oss,North Brabant,Netherlands,Central,EU,,3784
Gonabad,Razavi Khorasan,Iran,EMEA,EMEA,,3785
Odivelas,Lisboa,Portugal,South,EU,,3786
Dar Chioukh,Djelfa,Algeria,Africa,Africa,,3787
Calama,Antofagasta,Chile,South,LATAM,,3788
Cuyahoga Falls,Ohio,United States,East,US,44221.0,3789
Loveland,Colorado,United States,West,US,80538.0,3790
Missouri City,Texas,United States,Central,US,77489.0,3791
Bitola,Bitola,Macedonia,EMEA,EMEA,,3792
Levin,Manawatu-Wanganui,New Zealand,Oceania,APAC,,3793
Edirne,Edirne,Turkey,EMEA,EMEA,,3794
Deer Park,Texas,United States,Central,US,77536.0,3795
Pernik,Pernik,Bulgaria,EMEA,EMEA,,3796
North Miami,Florida,United States,South,US,33161.0,3797
Gitarama,Southern,Rwanda,Africa,Africa,,3798
Pensacola,Florida,United States,South,US,32503.0,3799
Matsumoto,Nagano,Japan,North Asia,APAC,,3800
Franco da Rocha,São Paulo,Brazil,South,LATAM,,3801
Jastrzebie Zdroj,Silesia,Poland,EMEA,EMEA,,3802
Lokossa,Mono,Benin,Africa,Africa,,3803
Baytown,Texas,United States,Central,US,77520.0,3804
Stadtlohn,North Rhine-Westphalia,Germany,Central,EU,,3805
Binzhou,Heilongjiang,China,North Asia,APAC,,3806
Waterloo,Iowa,United States,Central,US,50701.0,3807
Bullhead City,Arizona,United States,West,US,86442.0,3808
Envigado,Antioquia,Colombia,South,LATAM,,3809
New Delhi,Delhi,India,Central Asia,APAC,,3810
Midyat,Mardin,Turkey,EMEA,EMEA,,3811
Mutare,Manicaland,Zimbabwe,Africa,Africa,,3812
Port Orange,Florida,United States,South,US,32127.0,3813
Arlington Heights,Illinois,United States,Central,US,60004.0,3814
Obninsk,Kaluga,Russia,EMEA,EMEA,,3815
New Brunswick,New Jersey,United States,East,US,8901.0,3816
Kafr ash Shaykh,Kafr Ash Shaykh,Egypt,Africa,Africa,,3817
Norfolk,Nebraska,United States,Central,US,68701.0,3818
Zhlobin,Homyel',Belarus,EMEA,EMEA,,3819
Iowa City,Iowa,United States,Central,US,52240.0,3820
Grand Island,Nebraska,United States,Central,US,68801.0,3821
Springdale,Arkansas,United States,South,US,72762.0,3822
Oak Park,Illinois,United States,Central,US,60302.0,3823
Keller,Texas,United States,Central,US,76248.0,3824
Barrie,Ontario,Canada,Canada,Canada,,3825
Atlantic City,New Jersey,United States,East,US,8401.0,3826
Millau,Midi-Pyrénées,France,Central,EU,,3827
Sorriso,Mato Grosso,Brazil,South,LATAM,,3828
Al Manaqil,Gezira,Sudan,Africa,Africa,,3829
Romeoville,Illinois,United States,Central,US,60441.0,3830
Torremolinos,Andalusía,Spain,South,EU,,3831
Buriticupu,Maranhão,Brazil,South,LATAM,,3832
Vanderbijlpark,Gauteng,South Africa,Africa,Africa,,3833
Fort Portal,Kabarole,Uganda,Africa,Africa,,3834
Tartagal,Salta,Argentina,South,LATAM,,3835
Layton,Utah,United States,West,US,84041.0,3836
Elyria,Ohio,United States,East,US,44035.0,3837
Everett,Washington,United States,West,US,98208.0,3838
Jupiter,Florida,United States,South,US,33458.0,3839
Auburn,Washington,United States,West,US,98002.0,3840
Osny,Ile-de-France,France,Central,EU,,3841
Ormond Beach,Florida,United States,South,US,32174.0,3842
San Luis Obispo,California,United States,West,US,93405.0,3843
Abilene,Texas,United States,Central,US,79605.0,3844
